Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://dsk.cc/php/hndj.php?id=bjws$订阅源, Date: None, Resolution: 720x480, Response Time: 250 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 陕西卫视, URL: http://112.46.85.60:8009/hls/17/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.2:5146$组播源, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 内蒙古卫视, URL: http://14.17.93.132/livestream-bt.nmtv.cn/nmtv/2314general.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宿州新闻综合, URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-1, URL: http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://122.9.151.210:4629/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
