Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽影视, URL: http://60.168.231.181:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽影视, URL: http://117.66.230.66:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 安徽影视, URL: http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽影视, URL: http://117.66.230.66:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽影视, URL: http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 318 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 316 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: 安徽经济生活, URL: http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽经济生活, URL: http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 安徽经济生活, URL: http://117.66.230.66:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 安徽经济生活, URL: http://60.168.231.181:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽经济生活, URL: http://117.66.230.66:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 296 ms
Name: 安徽经济生活, URL: http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 300 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 304 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1087 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1099 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 989 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1097 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 安徽卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 安徽卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 安徽卫视, URL: http://175.9.161.87:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 95 ms
Name: 安徽卫视, URL: http://175.9.161.75:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
