Name: 安徽经济生活, URL: http://36.56.123.93:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 61 ms
Name: 安徽经济生活, URL: http://36.56.123.93:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽经济生活, URL: http://114.103.132.157:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽影视, URL: http://36.56.123.93:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 112 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1264 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1279 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1254 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1273 ms
Name: 安徽卫视, URL: http://111.175.30.226:8848/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://218.5.30.201:4022/rtp/239.61.2.248:9476$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 安徽卫视, URL: http://221.205.92.218:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 145 ms
Name: 安徽卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 157 ms
Name: 安徽卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽卫视, URL: http://171.213.15.166:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 安徽卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.213.141.51:9999/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 安徽卫视, URL: http://171.213.135.57:8818/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 302 ms
Name: 安徽卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 334 ms
Name: 安徽卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://218.5.30.201:4022/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://125.118.101.3:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://171.213.131.206:58888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
