Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1274 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1279 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1278 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1283 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 安徽卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 107 ms
Name: 安徽卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 112 ms
Name: 安徽卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 170 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 安徽卫视, URL: http://171.213.133.18:5555/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 安徽卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 安徽卫视, URL: http://171.213.207.69:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 安徽卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 265 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 安徽卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 269 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 282 ms
