更新时间,#genre#
2024-12-18 18:48:43,url
📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源|1920x1080
CCTV-1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://tvbox6.com/tv/bfgd.php?id=488$订阅源
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://106.53.99.30/dl/cctv1.m3u8$订阅源
CCTV-1,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8$订阅源
CCTV-1,http://106.53.99.30/dl/bjyd.php?id=1$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://122.9.151.210:4629/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,http://tvbox6.com/tv/bfgd.php?id=061$订阅源
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源
