Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 912 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 01-15-2024, Resolution: None, Response Time: 906 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd?, Date: 01-16-2024, Resolution: None, Response Time: 909 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: 03-25-2024, Resolution: None, Response Time: 914 ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: 01-15-2024, Resolution: None, Response Time: 2120 ms
Name: 安徽综艺体育, URL: http://live.cooltv.top/tv/anhui.php?id=ahzyty, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 931 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1440 ms
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 2141 ms
Name: 安徽经济生活, URL: http://live.cooltv.top/tv/anhui.php?id=ahjjsh, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 滁州新闻, URL: http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 芜湖新闻, URL: http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宿州新闻, URL: http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 屯溪融媒, URL: http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 合肥新闻, URL: http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1455310414, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV风云剧场, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV风云剧场, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV风云剧场, URL: https://yang-1989.eu.org/live/fyjc, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://60.205.114.16/ysp/fyjc.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8, Date: 12-07-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://hlsbkmgsplive.miguvideo.com/ws_v/2018/fyjc/fyjc450/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://hlsbkmgsplive.miguvideo.com/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://www.tvzb.com/iptv/tvzb82.php?id=fyjc, Date: 09-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://202306192300.iptv.z-link.cn:8800/tsfile/live/1032_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
